ID,Name,Team,Pos,Price,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob
673,Fitzgerald,MUN,MID,4.5,1.65923,0.04263,0.07073,1.87625,0.04263,0.07998,1.90945,0.04263,0.0814,1.85559,0.04263,0.0791,1.62162,0.04263,0.06913,1.89087,0.04263,0.0806,1.7841,0.04263,0.07605,1.82205,0.04263,0.07767
674,Maghoma,BRE,MID,4.5,1.55572,0.5027,0.78207,1.69204,0.5027,0.8506,1.56597,0.5027,0.78722,1.49915,0.5027,0.75363,1.85405,0.5027,0.93204,1.50523,0.5027,0.75669,1.52047,0.5027,0.76435,1.63864,0.5027,0.82375
675,Wilson-Esbrand,MCI,DEF,4,1.99031,0.05448,0.10843,2.42095,0.05448,0.13189,1.95802,0.05448,0.10667,2.19868,0.05448,0.11978,2.09303,0.05448,0.11402,2.53628,0.05448,0.13817,2.01693,0.05448,0.10988,2.21206,0.05448,0.12051
676,Marsh,CRY,FWD,4.5,1.51605,0.05289,0.08019,1.34659,0.05289,0.07123,1.50394,0.05289,0.07955,1.70975,0.05289,0.09044,1.40018,0.05289,0.07406,1.77268,0.05289,0.09377,1.68467,0.05289,0.08911,1.61706,0.05289,0.08553
677,Scarles,WHU,DEF,4,2.2021,0.00075,0.00165,2.05012,0.00075,0.00153,2.1739,0.00075,0.00162,2.15457,0.00075,0.00161,2.5602,0.00075,0.00191,2.01672,0.00075,0.00151,2.01193,0.00075,0.0015,2.42613,0.00075,0.00181
678,Bates,EVE,MID,4.5,1.62011,0.10195,0.16517,1.78029,0.10195,0.1815,1.66179,0.10195,0.16942,1.88505,0.10195,0.19218,1.73973,0.10195,0.17737,1.79025,0.10195,0.18252,1.79735,0.10195,0.18324,1.75623,0.10195,0.17905
679,Broggio,AVL,MID,4.5,1.77875,0.08263,0.14697,1.68645,0.08263,0.13934,1.75879,0.08263,0.14532,1.79214,0.08263,0.14808,2.00869,0.08263,0.16597,1.7906,0.08263,0.14795,1.62253,0.08263,0.13406,1.91403,0.08263,0.15815
680,Kinsey,BOU,DEF,4,2.09745,0.00074,0.00155,2.31399,0.00074,0.00171,2.01193,0.00074,0.00148,2.28882,0.00074,0.00169,1.96236,0.00074,0.00145,2.45462,0.00074,0.00181,2.40987,0.00074,0.00178,2.05411,0.00074,0.00152
681,McConville,BHA,DEF,4,2.01863,0.10351,0.20895,2.2887,0.10351,0.2369,2.0441,0.10351,0.21158,2.42447,0.10351,0.25096,2.10486,0.10351,0.21787,2.02097,0.10351,0.20919,2.31219,0.10351,0.23934,1.96933,0.10351,0.20385
682,Edozie,WOL,MID,4.5,1.8382,0.13199,0.24263,1.94849,0.13199,0.25719,1.79149,0.13199,0.23647,1.80853,0.13199,0.23872,1.89076,0.13199,0.24957,1.75692,0.13199,0.2319,1.73407,0.13199,0.22889,1.68008,0.13199,0.22176
683,Olusesi,TOT,MID,4.5,2.06291,0.07574,0.15625,1.70727,0.07574,0.12931,1.77504,0.07574,0.13444,1.95644,0.07574,0.14818,1.86683,0.07574,0.1414,1.62011,0.07574,0.12271,1.78776,0.07574,0.13541,2.012,0.07574,0.15239
684,Hardy,TOT,DEF,4,2.1739,0.08813,0.19159,2.15457,0.08813,0.18989,2.1521,0.08813,0.18967,2.11036,0.08813,0.18599,2.14871,0.08813,0.18937,2.534,0.08813,0.22333,2.10393,0.08813,0.18542,2.15951,0.08813,0.19032
685,Slater,BHA,DEF,4,2.02276,0.14304,0.28933,2.29519,0.14304,0.3283,2.04826,0.14304,0.29298,2.42966,0.14304,0.34754,2.10778,0.14304,0.30149,2.02693,0.14304,0.28993,2.31789,0.14304,0.33155,1.97367,0.14304,0.28231
686,Mayers,WHU,DEF,4,2.21126,0.21028,0.46497,2.06391,0.21028,0.43399,2.18767,0.21028,0.46001,2.16596,0.21028,0.45545,2.56747,0.21028,0.53988,2.03024,0.21028,0.42691,2.02707,0.21028,0.42624,2.43506,0.21028,0.51203
687,Winterburn,BOU,MID,4.5,1.92408,0.13166,0.25331,1.81436,0.13166,0.23887,1.88452,0.13166,0.24811,1.82743,0.13166,0.24059,1.8951,0.13166,0.2495,1.73407,0.13166,0.2283,1.75692,0.13166,0.23131,1.89076,0.13166,0.24893
688,Nyoni,LIV,MID,4.5,1.78659,0.00013,0.00024,1.81444,0.00013,0.00024,2.02377,0.00013,0.00027,1.9044,0.00013,0.00025,1.79402,0.00013,0.00024,1.78202,0.00013,0.00024,1.87285,0.00013,0.00025,1.84173,0.00013,0.00024
689,Williams-Barnett,TOT,MID,4.5,2.07183,0.1022,0.21175,1.70956,0.1022,0.17472,1.78035,0.1022,0.18196,1.96013,0.1022,0.20033,1.87,0.1022,0.19112,1.62357,0.1022,0.16593,1.79183,0.1022,0.18313,2.01608,0.1022,0.20605
690,Amissah,FUL,DEF,4,2.45532,0.14132,0.34698,1.93102,0.14132,0.27289,2.45973,0.14132,0.34761,2.11381,0.14132,0.29872,2.01126,0.14132,0.28423,2.29755,0.14132,0.32469,2.21234,0.14132,0.31265,1.99797,0.14132,0.28235
691,Kukonki,MUN,DEF,4,2.56747,0.16293,0.41831,2.12454,0.16293,0.34614,2.25591,0.16293,0.36755,2.1632,0.16293,0.35244,2.45803,0.16293,0.40047,1.94266,0.16293,0.31651,2.06391,0.16293,0.33626,2.29894,0.16293,0.37455
692,Nallo,LIV,DEF,4,2.0403,0.00839,0.01711,2.50565,0.00839,0.02101,2.18959,0.00839,0.01836,2.30654,0.00839,0.01934,2.018,0.00839,0.01692,2.16588,0.00839,0.01816,2.55658,0.00839,0.02144,2.03306,0.00839,0.01705
693,O'Brien-Whitmarsh,SOU,MID,4.5,1.8053,0.21751,0.39266,1.83336,0.21751,0.39877,1.9278,0.21751,0.41931,1.83326,0.21751,0.39874,1.88285,0.21751,0.40953,1.81999,0.21751,0.39586,1.78202,0.21751,0.3876,1.87598,0.21751,0.40804
