ID,Name,Team,Pos,Price,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob
680,Kinsey,BOU,DEF,4,2.21504,0.00013,0.0003,2.07625,0.00013,0.00028,2.08871,0.00013,0.00028,2.17565,0.00013,0.00029,2.50668,0.00013,0.00034,2.04528,0.00013,0.00028,2.01514,0.00013,0.00027,2.2546,0.00013,0.0003
681,McConville,BHA,DEF,4,2.16658,0.01301,0.02818,2.13596,0.01301,0.02779,2.07377,0.01301,0.02698,2.16124,0.01301,0.02811,2.04342,0.01301,0.02658,2.53588,0.01301,0.03299,2.04107,0.01301,0.02655,2.23705,0.01301,0.0291
682,Edozie,WOL,MID,4.5,1.81015,0.01245,0.02254,1.64355,0.01245,0.02046,1.67238,0.01245,0.02082,1.75486,0.01245,0.02185,1.88536,0.01245,0.02347,2.05016,0.01245,0.02553,1.88641,0.01245,0.02349,1.84708,0.01245,0.023
683,Olusesi,TOT,MID,4.5,1.86689,0.01115,0.02082,1.77706,0.01115,0.01982,1.8517,0.01115,0.02065,1.70785,0.01115,0.01905,1.87099,0.01115,0.02087,1.76317,0.01115,0.01966,1.71986,0.01115,0.01918,1.93509,0.01115,0.02158
684,Hardy,TOT,DEF,4,2.42437,0.0123,0.02983,1.99086,0.0123,0.02449,2.00294,0.0123,0.02464,2.16988,0.0123,0.0267,2.15526,0.0123,0.02652,2.25078,0.0123,0.02769,2.44713,0.0123,0.03011,1.95147,0.0123,0.02401
685,Slater,BHA,DEF,4,2.16807,0.01725,0.03739,2.13097,0.01725,0.03675,2.07625,0.01725,0.03581,2.15526,0.01725,0.03717,2.03802,0.01725,0.03515,2.5371,0.01725,0.04375,2.0352,0.01725,0.0351,2.2387,0.01725,0.03861
686,Mayers,WHU,DEF,4,2.44713,0.01814,0.0444,2.04528,0.01814,0.03711,2.42666,0.01814,0.04403,2.12115,0.01814,0.03848,2.14795,0.01814,0.03897,2.06789,0.01814,0.03752,2.18941,0.01814,0.03972,2.15526,0.01814,0.0391
687,Winterburn,BOU,MID,4.5,1.52446,0.35766,0.54524,1.84639,0.35766,0.66038,1.74045,0.35766,0.62249,1.57487,0.35766,0.56327,1.67739,0.35766,0.59994,1.67938,0.35766,0.60065,1.69872,0.35766,0.60756,1.73574,0.35766,0.6208
688,Nyoni,LIV,MID,4.5,3.47749,2.0E-5,8.0E-5,1.90706,2.0E-5,5.0E-5,1.67446,2.0E-5,4.0E-5,1.78944,2.0E-5,4.0E-5,1.93509,2.0E-5,5.0E-5,1.70398,2.0E-5,4.0E-5,1.88281,2.0E-5,5.0E-5,1.76317,2.0E-5,4.0E-5
689,Williams-Barnett,TOT,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,Amissah,FUL,DEF,4,2.46064,0.01672,0.04115,2.05856,0.01672,0.03443,1.98519,0.01672,0.0332,2.19167,0.01672,0.03665,2.17756,0.01672,0.03642,2.12803,0.01672,0.03559,2.42792,0.01672,0.0406,2.21105,0.01672,0.03698
691,Kukonki,MUN,DEF,4,1.99032,0.02063,0.04105,2.50668,0.02063,0.0517,2.06789,0.02063,0.04265,2.01514,0.02063,0.04156,2.13692,0.02063,0.04407,2.05144,0.02063,0.04231,2.16807,0.02063,0.04472,2.16988,0.02063,0.04475
692,Nallo,LIV,DEF,4,4.18857,0.00148,0.00618,2.09522,0.00148,0.00309,2.53588,0.00148,0.00374,2.15337,0.00148,0.00318,1.95841,0.00148,0.00289,2.40706,0.00148,0.00355,1.9253,0.00148,0.00284,2.24921,0.00148,0.00332
693,O'Brien-Whitmarsh,SOU,MID,4.5,1.8517,0.02395,0.04435,1.87099,0.02395,0.04481,1.78291,0.02395,0.0427,1.71986,0.02395,0.04119,1.64563,0.02395,0.03941,1.90706,0.02395,0.04568,1.78243,0.02395,0.04269,1.86671,0.02395,0.04471
694,Cartwright,LEI,MID,4.5,1.80648,0.04562,0.08242,1.66696,0.04562,0.07605,1.84223,0.04562,0.08405,1.93448,0.04562,0.08826,1.72448,0.04562,0.07868,1.7794,0.04562,0.08118,1.67846,0.04562,0.07658,1.79193,0.04562,0.08175
695,Rak-Sakyi,CHE,MID,4.5,1.88632,0.03206,0.06047,1.75881,0.03206,0.05638,1.70883,0.03206,0.05478,1.93803,0.03206,0.06212,2.04674,0.03206,0.06561,1.58012,0.03206,0.05065,1.8272,0.03206,0.05857,1.8734,0.03206,0.06005
696,George,CHE,MID,4.5,1.61263,0.22196,0.35795,1.49224,0.22196,0.33122,1.43752,0.22196,0.31908,1.65195,0.22196,0.36667,1.75415,0.22196,0.38936,1.31091,0.22196,0.29097,1.54444,0.22196,0.34281,1.60017,0.22196,0.35518
697,Acheampong,CHE,DEF,4,2.12226,0.31927,0.67756,2.23728,0.31927,0.71429,2.47028,0.31927,0.78868,2.00799,0.31927,0.64108,2.1776,0.31927,0.69523,2.48778,0.31927,0.79426,2.19023,0.31927,0.69927,2.48692,0.31927,0.79399
698,Mubama,MCI,FWD,4.5,1.17702,0.21444,0.2524,1.42601,0.21444,0.30579,1.24473,0.21444,0.26692,1.53407,0.21444,0.32896,1.47467,0.21444,0.31622,1.45478,0.21444,0.31196,1.75449,0.21444,0.37623,1.54137,0.21444,0.33053
699,Dorrington,TOT,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,King,TOT,DEF,4,2.42828,0.03825,0.09288,1.99999,0.03825,0.0765,2.00731,0.03825,0.07678,2.17735,0.03825,0.08328,2.16492,0.03825,0.08281,2.25431,0.03825,0.08623,2.45024,0.03825,0.09372,1.96266,0.03825,0.07507
701,Orford,WHU,MID,4.5,1.67632,0.21329,0.35754,1.78123,0.21329,0.37992,1.52639,0.21329,0.32556,1.97657,0.21329,0.42158,1.72847,0.21329,0.36866,1.7521,0.21329,0.3737,1.79158,0.21329,0.38212,1.80926,0.21329,0.3859
702,Harris,BOU,DEF,4,2.23227,0.07876,0.17582,2.09512,0.07876,0.16502,2.11453,0.07876,0.16654,2.18817,0.07876,0.17235,2.52021,0.07876,0.1985,2.06874,0.07876,0.16294,2.04005,0.07876,0.16068,2.26996,0.07876,0.17879
703,Alleyne,MCI,DEF,4,2.43511,0.05639,0.13732,2.16932,0.05639,0.12233,2.23227,0.05639,0.12588,2.52021,0.05639,0.14212,2.18029,0.05639,0.12295,2.08665,0.05639,0.11767,2.15083,0.05639,0.12129,2.28152,0.05639,0.12866
704,Brits,MCI,GK,4,4.34171,0.06141,0.26664,3.73228,0.06141,0.22921,3.97645,0.06141,0.2442,4.28635,0.06141,0.26324,3.57765,0.06141,0.21971,3.53612,0.06141,0.21716,3.33273,0.06141,0.20467,4.07201,0.06141,0.25007
705,Arthur,BRE,DEF,4,2.14976,0.00345,0.00742,2.27227,0.00345,0.00784,2.06974,0.00345,0.00714,1.93772,0.00345,0.00669,2.05245,0.00345,0.00708,2.13631,0.00345,0.00737,2.4717,0.00345,0.00853,2.14567,0.00345,0.00741
706,Abbott,NFO,DEF,4,2.09035,0.09315,0.19471,2.26885,0.09315,0.21133,2.47497,0.09315,0.23053,2.1568,0.09315,0.2009,2.1911,0.09315,0.20409,2.02545,0.09315,0.18866,2.01686,0.09315,0.18786,2.42442,0.09315,0.22582
707,Rees-Dottin,BOU,FWD,4.5,1.20667,0.36968,0.44609,1.89688,0.36968,0.70124,1.55209,0.36968,0.57378,1.44186,0.36968,0.53303,1.48781,0.36968,0.55002,1.49505,0.36968,0.55269,1.53338,0.36968,0.56687,1.65142,0.36968,0.6105
708,Wilson-Brown,LEI,DEF,4,2.08859,0.14403,0.30081,2.15245,0.14403,0.31001,2.06678,0.14403,0.29767,2.27936,0.14403,0.32829,2.46486,0.14403,0.355,2.01126,0.14403,0.28967,2.55289,0.14403,0.36768,2.1676,0.14403,0.31219
709,Danns,LIV,FWD,4.5,3.03422,0.01072,0.03252,1.62928,0.01072,0.01746,1.29165,0.01072,0.01384,1.45413,0.01072,0.01558,1.73851,0.01072,0.01863,1.37879,0.01072,0.01478,1.69098,0.01072,0.01812,1.50868,0.01072,0.01617
710,Jimoh,AVL,MID,4.5,1.86175,0.1139,0.21205,1.88675,0.1139,0.2149,1.74113,0.1139,0.19832,1.83925,0.1139,0.20949,1.88692,0.1139,0.21492,1.69125,0.1139,0.19263,1.76901,0.1139,0.20149,1.87362,0.1139,0.21341
711,Okoduwa,WOL,DEF,4,2.07268,0.00462,0.00957,2.4881,0.00462,0.01149,2.14306,0.00462,0.00989,2.07227,0.00462,0.00957,1.96015,0.00462,0.00905,2.10928,0.00462,0.00974,2.10764,0.00462,0.00973,2.03018,0.00462,0.00937
712,Akinmboni,BOU,DEF,4,2.25086,0.20964,0.47187,2.11525,0.20964,0.44344,2.14236,0.20964,0.44912,2.20153,0.20964,0.46153,2.53465,0.20964,0.53136,2.09403,0.20964,0.43899,2.0669,0.20964,0.4333,2.28635,0.20964,0.47931
713,Soler,BOU,DEF,4,2.25086,0,0,2.11525,0,0,2.14236,0,0,2.20153,0,0,2.53465,0,0,2.09403,0,0,2.0669,0,0,2.28635,0,0
714,Gómez,BHA,MID,5.5,2.16153,0.84001,1.8157,2.28537,0.84001,1.91973,2.69596,0.84001,2.26463,2.4674,0.84001,2.07264,2.29126,0.84001,1.92468,2.0337,0.84001,1.70833,2.42042,0.84001,2.03317,2.24673,0.84001,1.88728
715,Godfrey,IPS,DEF,4,2.15025,0.52269,1.12392,2.5922,0.52269,1.35493,2.32402,0.52269,1.21475,2.45711,0.52269,1.28431,2.4275,0.52269,1.26884,2.25636,0.52269,1.17938,2.30713,0.52269,1.20592,2.28507,0.52269,1.19439
716,Kinsky,TOT,GK,4.5,4.39161,0.94,4.12812,3.56308,0.93,3.31367,3.63346,0.93,3.37912,4.12092,0.1549,0.63834,3.77525,0.06815,0.2573,4.29243,0.06815,0.29255,4.67363,0.06815,0.31853,3.21169,0.06815,0.21889
717,Yang,TOT,MID,4.5,1.88936,0.14438,0.27278,1.80161,0.14438,0.26011,1.87707,0.14438,0.27101,1.7261,0.14438,0.24921,1.89924,0.14438,0.27421,1.7811,0.14438,0.25715,1.73581,0.14438,0.25061,1.96601,0.14438,0.28385
718,Welington,SOU,DEF,4,2.03512,0.2936,0.5975,2.20423,0.2936,0.64716,2.1102,0.2936,0.61955,2.4699,0.2936,0.72516,2.49109,0.2936,0.73138,2.14236,0.2936,0.62899,2.03589,0.2936,0.59773,2.53465,0.2936,0.74417
719,"Kayi Sanda",SOU,DEF,4,2.03512,0.2936,0.5975,2.20423,0.2936,0.64716,2.1102,0.2936,0.61955,2.4699,0.2936,0.72516,2.49109,0.2936,0.73138,2.14236,0.2936,0.62899,2.03589,0.2936,0.59773,2.53465,0.2936,0.74417
720,Agbadou,WOL,DEF,4,2.09623,0.65462,1.37222,2.50331,0.65462,1.63871,2.15851,0.65462,1.41299,2.09437,0.65462,1.371,1.9841,0.65462,1.29882,2.12636,0.65462,1.39195,2.13148,0.65462,1.3953,2.04658,0.65462,1.33973
721,Hennessey,NFO,GK,4,3.53612,2.0E-5,5.0E-5,3.99478,2.0E-5,6.0E-5,4.25617,2.0E-5,7.0E-5,3.47933,2.0E-5,5.0E-5,3.97464,2.0E-5,6.0E-5,3.33175,2.0E-5,5.0E-5,3.41432,2.0E-5,5.0E-5,4.29291,2.0E-5,7.0E-5
722,Adu-Adjei,BOU,FWD,4.5,1.29646,0.1874,0.24295,1.9916,0.1874,0.37322,1.64939,0.1874,0.30909,1.53865,0.1874,0.28834,1.58472,0.1874,0.29697,1.59219,0.1874,0.29837,1.63062,0.1874,0.30557,1.74836,0.1874,0.32764
723,Sadi,BOU,MID,4.5,1.68861,0.06718,0.11343,2.08122,0.06718,0.13981,1.9324,0.06718,0.12981,1.76559,0.06718,0.1186,1.88273,0.06718,0.12647,1.85776,0.06718,0.1248,1.88479,0.06718,0.12661,1.94504,0.06718,0.13066
724,Sherif,EVE,FWD,4.5,3.10429,0.16856,0.52326,1.60916,0.16856,0.27124,1.5363,0.16856,0.25896,1.61516,0.16856,0.27225,1.6607,0.16856,0.27993,1.62865,0.16856,0.27453,1.29085,0.16856,0.21759,1.32866,0.16856,0.22396
725,Malen,AVL,MID,5.5,2.69671,0.72677,1.95988,2.8064,0.72677,2.0396,2.58032,0.72677,1.8753,2.58777,0.72677,1.88071,2.71888,0.72677,1.97599,2.4485,0.72677,1.77949,2.50166,0.72677,1.81812,2.69549,0.72677,1.959
726,Coulibaly,LEI,DEF,4,2.10261,0.40727,0.85634,2.17045,0.40727,0.88396,2.09156,0.40727,0.85184,2.29595,0.40727,0.93508,2.47676,0.40727,1.00872,2.03475,0.40727,0.8287,2.56349,0.40727,1.04404,2.19017,0.40727,0.892
727,McKenna,BOU,GK,4,4.03352,0.04604,0.18569,4.05808,0.04604,0.18682,3.4534,0.04604,0.15898,3.99389,0.04604,0.18386,4.33808,0.04604,0.19971,3.45795,0.04604,0.15919,3.05188,0.04604,0.1405,3.73621,0.04604,0.172
728,Silcott-Duberry,BOU,MID,4.5,1.69769,0.26936,0.45729,2.09753,0.26936,0.56499,1.94502,0.26936,0.52391,1.77618,0.26936,0.47843,1.89514,0.26936,0.51047,1.86822,0.26936,0.50322,1.89647,0.26936,0.51083,1.95795,0.26936,0.52739
729,Ajayi,TOT,MID,4.5,1.89642,0.19818,0.37584,1.80415,0.19818,0.35755,1.88504,0.19818,0.37359,1.72799,0.19818,0.34246,1.90216,0.19818,0.37698,1.78674,0.19818,0.3541,1.74082,0.19818,0.345,1.96921,0.19818,0.39027
730,Esse,CRY,MID,5,2.19958,0.6392,1.40597,2.30169,0.6392,1.47124,2.129,0.6392,1.36085,2.23767,0.6392,1.43032,2.30063,0.6392,1.47056,2.08738,0.6392,1.33425,2.50881,0.6392,1.60363,2.19095,0.6392,1.40045
731,"A. Garcia",AVL,DEF,4.5,2.73327,0.81429,2.22567,2.61244,0.81429,2.12728,2.66471,0.81429,2.16984,2.76052,0.81429,2.24786,2.95833,0.81429,2.40893,2.71547,0.81429,2.21117,2.68327,0.81429,2.18495,2.63935,0.81429,2.14919
732,Khusanov,MCI,DEF,5,3.08233,0.57793,1.78138,3.03822,0.57793,1.75588,2.99575,0.57793,1.73134,3.35813,0.57793,1.94077,2.96904,0.57793,1.7159,2.96616,0.57793,1.71423,3.23454,0.57793,1.86934,3.11259,0.57793,1.79886
733,"Vitor Reis",MCI,DEF,4.5,2.86476,0.17025,0.48773,2.70302,0.17025,0.46019,2.71812,0.17025,0.46276,3.03614,0.17025,0.51691,2.67255,0.17025,0.45501,2.62492,0.17025,0.4469,2.78252,0.17025,0.47373,2.79353,0.17025,0.4756
734,Grønbæk,SOU,MID,5,2.28222,0.73253,1.67178,2.31376,0.73253,1.69489,2.20952,0.73253,1.61853,2.0893,0.73253,1.53046,1.98588,0.73253,1.45471,2.38442,0.73253,1.74665,2.18461,0.73253,1.60028,2.27289,0.73253,1.66495
755,Marmoush,MCI,FWD,7,2.35713,0.05822,0.13724,3.02849,0.05822,0.17632,2.75865,0.05822,0.16061,2.85202,0.05822,0.16605,2.76722,0.05822,0.16111,3.0742,0.05822,0.17898,3.54183,0.05822,0.20621,2.85891,0.05822,0.16645
