ID,Name,Team,Pos,Price,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob
670,Amass,MUN,DEF,4,2.08102,0.00321,0.00668,2.21587,0.00321,0.00711,2.12099,0.00321,0.0068,2.44327,0.00321,0.00784,1.89536,0.00321,0.00608,2.0258,0.00321,0.0065,2.27309,0.00321,0.00729,2.00042,0.00321,0.00642
671,Wright,MCI,MID,4.5,1.74306,0.00056,0.00097,1.87457,0.00056,0.00104,1.92245,0.00056,0.00107,1.89087,0.00056,0.00105,1.84936,0.00056,0.00103,1.7304,0.00056,0.00096,1.76299,0.00056,0.00098,1.58609,0.00056,0.00088
672,Simpson-Pusey,MCI,DEF,4,2.3998,0.11373,0.27294,1.90869,0.11373,0.21708,2.1717,0.11373,0.247,2.05093,0.11373,0.23326,2.51424,0.11373,0.28595,1.99275,0.11373,0.22664,2.18109,0.11373,0.24806,2.44555,0.11373,0.27814
673,Fitzgerald,MUN,MID,4.5,1.87336,0.03236,0.06063,1.89675,0.03236,0.06138,1.85256,0.03236,0.05995,1.63118,0.03236,0.05279,1.88813,0.03236,0.0611,1.78803,0.03236,0.05786,1.81675,0.03236,0.05879,1.84749,0.03236,0.05979
674,Maghoma,BRE,MID,4.5,1.70382,0.38318,0.65286,1.61592,0.38318,0.61918,1.5294,0.38318,0.58603,1.89915,0.38318,0.72771,1.5387,0.38318,0.58959,1.55371,0.38318,0.59534,1.67031,0.38318,0.64002,1.63527,0.38318,0.62659
675,Wilson-Esbrand,MCI,DEF,4,2.42145,0.04119,0.09973,1.92948,0.04119,0.07947,2.19491,0.04119,0.0904,2.07171,0.04119,0.08532,2.53661,0.04119,0.10447,2.01518,0.04119,0.083,2.20095,0.04119,0.09065,2.46577,0.04119,0.10155
676,Marsh,CRY,FWD,4.5,1.34577,0.03998,0.05381,1.50447,0.03998,0.06015,1.70856,0.03998,0.06831,1.39115,0.03998,0.05562,1.75796,0.03998,0.07028,1.69773,0.03998,0.06788,1.63535,0.03998,0.06538,1.56251,0.03998,0.06247
677,Scarles,WHU,DEF,4,2.0203,0.21372,0.43178,2.1277,0.21372,0.45474,2.12308,0.21372,0.45375,2.51189,0.21372,0.53685,1.99726,0.21372,0.42686,1.99355,0.21372,0.42607,2.4009,0.21372,0.51313,2.42333,0.21372,0.51792
678,Bates,EVE,MID,4.5,1.77088,0.07487,0.13259,1.6888,0.07487,0.12644,1.88227,0.07487,0.14093,1.73431,0.07487,0.12985,1.80778,0.07487,0.13535,1.79029,0.07487,0.13404,1.78246,0.07487,0.13345,2.03356,0.07487,0.15225
679,Broggio,AVL,MID,4.5,1.68426,0.06134,0.10332,1.74359,0.06134,0.10696,1.79598,0.06134,0.11017,2.02985,0.06134,0.12452,1.78682,0.06134,0.10961,1.59221,0.06134,0.09767,1.89768,0.06134,0.11641,1.90616,0.06134,0.11693
680,Kinsey,BOU,DEF,4,2.31364,0.00058,0.00134,2.0179,0.00058,0.00117,2.28829,0.00058,0.00132,1.93375,0.00058,0.00112,2.44864,0.00058,0.00141,2.44911,0.00058,0.00141,2.04317,0.00058,0.00118,2.14608,0.00058,0.00124
681,McConville,BHA,DEF,4,2.29686,0.0754,0.17318,2.0367,0.0754,0.15356,2.42487,0.0754,0.18283,2.09646,0.0754,0.15807,2.01909,0.0754,0.15224,2.31173,0.0754,0.1743,1.9403,0.0754,0.1463,2.15927,0.0754,0.16281
682,Edozie,WOL,MID,4.5,1.9299,0.07029,0.13566,1.76418,0.07029,0.12401,1.80847,0.07029,0.12712,1.88227,0.07029,0.13231,1.74057,0.07029,0.12235,1.71404,0.07029,0.12048,1.6754,0.07029,0.11777,1.80778,0.07029,0.12707
683,Olusesi,TOT,MID,4.5,1.70489,0.05659,0.09648,1.75194,0.05659,0.09914,1.92346,0.05659,0.10885,1.86384,0.05659,0.10547,1.59007,0.05659,0.08998,1.78416,0.05659,0.10096,2.03356,0.05659,0.11508,1.85776,0.05659,0.10513
684,Hardy,TOT,DEF,4,2.15079,0.06835,0.14701,2.15927,0.06835,0.14759,2.0917,0.06835,0.14297,2.14424,0.06835,0.14656,2.46826,0.06835,0.16871,2.10122,0.06835,0.14362,2.13868,0.06835,0.14618,2.54049,0.06835,0.17364
685,Slater,BHA,DEF,4,2.30338,0.10351,0.23842,2.04089,0.10351,0.21125,2.43004,0.10351,0.25153,2.09935,0.10351,0.2173,2.02504,0.10351,0.20961,2.31741,0.10351,0.23988,1.94457,0.10351,0.20128,2.16477,0.10351,0.22408
686,Mayers,WHU,DEF,4,2.05187,0.10973,0.22514,2.16154,0.10973,0.23718,2.15389,0.10973,0.23634,2.53976,0.10973,0.27868,2.0307,0.10973,0.22282,2.02799,0.10973,0.22252,2.43004,0.10973,0.26664,2.45183,0.10973,0.26903
687,Winterburn,BOU,MID,4.5,1.81297,0.09577,0.17363,1.85929,0.09577,0.17806,1.82592,0.09577,0.17487,1.88519,0.09577,0.18054,1.71876,0.09577,0.1646,1.74498,0.09577,0.16712,1.88519,0.09577,0.18054,1.70709,0.09577,0.16349
688,Nyoni,LIV,MID,4.5,1.82,0.0001,0.00019,2.04207,0.0001,0.00021,1.9169,0.0001,0.0002,1.76906,0.0001,0.00018,1.76214,0.0001,0.00018,1.87119,0.0001,0.00019,1.83228,0.0001,0.00019,1.74394,0.0001,0.00018
689,Williams-Barnett,TOT,MID,4.5,1.70709,0.07585,0.12948,1.75694,0.07585,0.13326,1.92698,0.07585,0.14616,1.86688,0.07585,0.1416,1.59319,0.07585,0.12084,1.78805,0.07585,0.13562,2.03773,0.07585,0.15456,1.86434,0.07585,0.14141
690,Amissah,FUL,DEF,4,1.92598,0.10147,0.19544,2.45183,0.10147,0.2488,2.10928,0.10147,0.21404,2.02065,0.10147,0.20504,2.30338,0.10147,0.23373,2.20596,0.10147,0.22385,1.99667,0.10147,0.20261,2.45237,0.10147,0.24885
691,Kukonki,MUN,DEF,4,2.12001,0.11855,0.25132,2.24241,0.11855,0.26583,2.15853,0.11855,0.25589,2.45926,0.11855,0.29154,1.93764,0.11855,0.2297,2.06177,0.11855,0.24442,2.29621,0.11855,0.27221,2.03851,0.11855,0.24166
692,Nallo,LIV,DEF,4,2.508,0.00651,0.01632,2.16153,0.00651,0.01406,2.31464,0.00651,0.01506,2.01,0.00651,0.01308,2.17431,0.00651,0.01415,2.55662,0.00651,0.01664,2.03539,0.00651,0.01324,2.20375,0.00651,0.01434
693,O'Brien-Whitmarsh,SOU,MID,4.5,1.83182,0.15566,0.28515,1.90785,0.15566,0.29698,1.83194,0.15566,0.28517,1.89345,0.15566,0.29474,1.81857,0.15566,0.28309,1.76214,0.15566,0.2743,1.87005,0.15566,0.2911,1.75156,0.15566,0.27265
694,Cartwright,LEI,MID,4.5,1.94479,0.30796,0.59891,1.64213,0.30796,0.50571,1.69737,0.30796,0.52272,1.76407,0.30796,0.54326,1.87197,0.30796,0.57649,1.80552,0.30796,0.55602,1.82379,0.30796,0.56165,1.7947,0.30796,0.55269
695,Rak-Sakyi,CHE,MID,4.5,1.7976,0.18815,0.33821,1.80306,0.18815,0.33924,1.76059,0.18815,0.33125,1.83895,0.18815,0.34599,1.90032,0.18815,0.35754,1.94139,0.18815,0.36526,1.70388,0.18815,0.32058,1.91845,0.18815,0.36095
696,George,CHE,MID,4.5,1.7976,0.01851,0.03327,1.80306,0.01851,0.03337,1.76059,0.01851,0.03259,1.83895,0.01851,0.03404,1.90032,0.01851,0.03517,1.94139,0.01851,0.03593,1.70388,0.01851,0.03154,1.91845,0.01851,0.03551
697,Acheampong,CHE,DEF,4,2.11974,0.07401,0.15689,2.04299,0.07401,0.1512,2.03917,0.07401,0.15092,2.26626,0.07401,0.16773,2.1229,0.07401,0.15712,2.11071,0.07401,0.15622,2.55021,0.07401,0.18874,2.10107,0.07401,0.1555
698,Mubama,MCI,FWD,4.5,1.43731,0.00756,0.01087,1.66768,0.00756,0.01261,1.74396,0.00756,0.01319,1.60445,0.00756,0.01213,1.54637,0.00756,0.0117,1.56338,0.00756,0.01182,1.37715,0.00756,0.01042,1.20461,0.00756,0.00911
699,Dorrington,TOT,DEF,4,2.15424,0.21303,0.45891,2.15636,0.21303,0.45937,2.10096,0.21303,0.44756,2.14974,0.21303,0.45796,2.45751,0.21303,0.52352,2.09641,0.21303,0.4466,2.15098,0.21303,0.45822,2.53682,0.21303,0.54042
700,King,TOT,DEF,4,2.17375,0.24546,0.53357,2.17828,0.24546,0.53468,2.12404,0.24546,0.52136,2.17342,0.24546,0.53349,2.48116,0.24546,0.60902,2.12034,0.24546,0.52046,2.17482,0.24546,0.53383,2.56082,0.24546,0.62858
701,Orford,WHU,MID,4.5,1.8156,0.00117,0.00213,2.1023,0.00117,0.00246,1.7182,0.00117,0.00201,1.70063,0.00117,0.00199,1.80552,0.00117,0.00212,1.87197,0.00117,0.00219,1.76407,0.00117,0.00207,1.72684,0.00117,0.00202
